proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0x066604ffd740740da7875f406a146c77aa630104,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,250000.0,0.001,1767744267,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Jamesayodelebond,250.0,249750.0,848144.881125,2,0,1,1375879.4782649998,Low Risk
0xd265ca6ea0af60f23d0ec0cae65e8bd94bd653af,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.002,1767526155,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Filipposp,200.0,99800.0,180783.22393314284,7,6,0,333440.74933280004,Low Risk
0x33af950da3acf92cfab5268d82516f52f9ddefad,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.002,1767522811,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,,200.0,99800.0,41291.53152700001,6,5,0,89434.10125,High Risk
0x4566684911226d1f148c8177348cb61b55ba5319,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,56108.2725,0.003564536762382,1767455957,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x4566684911226d1F148c8177348Cb61B55BA5319-1767289494630,200.0,55908.2725,8513.056410916666,12,2,9,498.96907600000003,High Risk
0x55785d43066ea048c1bec3c5c78d99b30f5fe372,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,200000.0,0.001,1767740177,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Pedito,200.0,199800.0,17219.976681333334,6,0,5,50600.6756755,High Risk
0xda12740a3c62bc197cbf17c21c7a297ae8db7d17,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,188665.3,0.001,1767650279,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Extro,188.6653,188476.6347,54945.0,2,0,1,90909.0,High Risk
0x7b1a9c1dcf880dd8870e234c8e8d31870c439dc8,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,69570.0,0.002,1767444445,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,ffhj,139.14,69430.86,15108.141994857144,7,3,3,41363.41463400003,High Risk
0xca646e50e8736124e7d0209e1f89203934fb454f,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.001,1767697819,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,noreplyboter,100.0,99900.0,26826.74186175,4,0,3,71768.17647050001,High Risk
0x201acb2360683ea0fca57d5c9cb33b273c162198,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.001,1767713721,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x201AcB2360683ea0Fca57D5c9cB33b273C162198-1767711740081,100.0,99900.0,33278.127272666665,3,0,2,79845.6,High Risk
0x70d9217516470c3a0a60a88846028e323df6f30d,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.001,1767717769,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,gaetanr,100.0,99900.0,9592.249529428573,21,2,18,18068.7332,High Risk
0x54dbeea5a711da118dc6931abba13ef39a2c332a,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,100000.0,0.001,1767694555,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x54DBEea5a711da118Dc6931abbA13ef39A2C332A-1767693239731,100.0,99900.0,1656.0208303870966,62,53,8,55.762851099999985,Medium Risk
0xbc8d21093f7bd1b8508784776261120443b116e7,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,99550.0,0.001,1767708105,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,benzotrade,99.55,99450.45,3565.5270177045454,44,20,23,5141.853000000001,High Risk
0x7880482c7485f5a9731bc9fc1894040e95d06e74,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,90000.0,0.001,1767698305,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0xsuperstring,90.0,89910.0,39815.918709666665,3,2,0,66149.784,High Risk
0x4abc069e18acc1d65ddaed32c269759034203f48,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,80000.0,0.001,1767567825,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x4Abc069E18acC1D65DdaeD32c269759034203f48-1766702737937,80.0,79920.0,41291.53152700001,6,1,4,89434.10125,Medium Risk
0x0c1c6517335eefc19d53cabed5fb661279221a41,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,70520.0,0.001,1767546665,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x0C1c6517335EeFC19D53CABed5FB661279221a41-1767544512704,70.52,70449.48,17649.00530022581,31,4,26,39880.0,High Risk
0x00d570848201f48bccd6d7984815470db28fabae,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,51000.0,0.001,1767647627,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Mogyvse,51.0,50949.0,1591.9866225675678,37,8,28,283.39999999999986,High Risk
0x793881faa16f1c69813505d91fbc2c0dbfc695cc,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,50000.0,0.001,1767702083,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,zeroprobability,50.0,49950.0,1273.2695421880953,420,50,369,720.7827931,Low Risk
0x8fcca64fea94df2f87b5789d5c955299b9d3261e,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,50000.0,0.001,1767650507,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,texportugal,50.0,49950.0,1074.32915662,50,8,41,135.5119046,High Risk
0xec4a1ef2a48aa6ec55eaf622f4e35bc28a078399,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,50000.0,0.001,1767704197,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0xEC4A1ef2A48aa6EC55EaF622f4E35Bc28A078399-1767703782710,50.0,49950.0,49950.0,1,0,0,49950.0,High Risk
0x0a9f4e6acd5573d9ab4493ef8bd5f27542fa1be8,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,50000.0,0.001,1767735469,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x0A9f4E6Acd5573d9AB4493Ef8BD5f27542FA1BE8-1767734355650,50.0,49950.0,1086.8106253142857,140,134,5,1263.3063912000025,Medium Risk
