proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0xe7387473b067235436884d16799777cf279edf65,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,2354.0,0.192068054375531,1767428093,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,Huludubu,452.1282,1901.8718,3588.5623189400003,4000,3763,236,8609.764900000002,Low Risk
0x77e595582f4509ff3672c58c143e44bddcc2ec41,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,500.0,0.77,1767432271,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,88888888888888888,385.0,115.0,222.082791416,4000,2917,1082,540.04995,Low Risk
0x388e27b4086e9a38e561165e613614dbab332078,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,447.0,0.82,1767429227,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Oleg2,366.54,80.46000000000004,614.62293501,4000,0,4000,1100.6100000000006,Low Risk
0x588ce22fb2bf698e5a3f61447a44b3afe0ad1bf4,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,400.0,0.82,1767428807,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Drunken-Mentat,328.0,72.0,2001.7161115640765,991,794,196,3563.1,Low Risk
0x4b7a030f067a7252182464be7b790af76903c218,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,2247.18,0.11,1767430869,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,9ANDA,247.1898,1999.9901999999997,124.02019944444444,9,1,7,417.48068900000004,Low Risk
0xfd2b117412a698f322b0cd18d6827dad262b8e50,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1111.91,0.2203385166065598,1767432113,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,surf,244.9966,866.9134000000001,3588.5623189400003,4000,3762,237,8609.764900000002,Low Risk
0x83a296505eb520c9d35823571204ced41fd69452,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1377.22,0.16,1767432113,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,.jeet,220.3552,1156.8648,675.06618443,1691,1387,303,1525.29495,Low Risk
0x437b91c5863bec6586af33dcabb640c58f200ba4,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,209.36,0.83,1767428693,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,greendumper,173.7688,35.591200000000015,2001.7161115640765,991,784,206,3563.1,Low Risk
0x4a558d58ea755055069489ff4332e7c91d811272,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,201.0,0.82,1767428793,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,BrianBowman7892,164.82,36.18000000000001,1376.1798783932852,417,115,299,3721.5778120000095,Low Risk
0x641b56cd1de69da37e9bfefeddc7b277341c5433,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,262.28,0.6267942656702761,1767432167,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,Newsance,164.3956,97.88439999999997,655.3200002460001,3402,2741,660,1671.89613,Low Risk
0x39d0f1dca6fb7e5514858c1a337724a426764fe8,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1000.0,0.16,1767427995,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,kekkone,160.0,840.0,38.6542495909592,907,745,161,92.31780279999992,Low Risk
0x300f731f044a7fe9e50daab6f9fc3f319b61d366,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,235.0,0.5314893617021277,1767432273,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Crazykekbr,124.9,110.1,34.892953028,2030,1789,240,83.24647,Low Risk
0xa97e43db0a4a6007899abf75817c452d5a7224ff,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,900.0,0.13,1767430407,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,0xA97e43Db0a4A6007899abf75817c452d5a7224ff-1738522326367,117.0,783.0,1376.1798783932852,417,115,299,3721.5778120000095,Low Risk
0x641b56cd1de69da37e9bfefeddc7b277341c5433,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,285.31,0.3988500227822368,1767432167,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,Newsance,113.7959,171.5141,119.17931922199999,1224,1072,151,196.22000000000006,Low Risk
0x65ab43bd955738c9c0a5d1fbdd3f30bbdcae2e0f,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,526.315788,0.1899999986319999,1767429367,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,VenezuelaFree,99.999999,426.31578900000005,91.855313773208,851,663,187,195.0,Low Risk
0x12d10ec5166599676f2288155019a938138084ea,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,125.4428,0.7349963489335378,1767432275,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,egormzv,92.2,33.2428,57.63177298245614,342,251,90,161.52500000000015,Low Risk
0x357ecb1969b0a288d37e6a28223e620ef2082a0c,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,399.0,0.18,1767428849,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,MasonsConqueredRome,71.82,327.18,64.909606774,1099,413,685,138.18999000000005,Low Risk
0xfd2b117412a698f322b0cd18d6827dad262b8e50,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,404.76,0.1638294297855519,1767432111,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,surf,66.3116,338.4484,54.42799436697247,109,103,5,187.9984736,Low Risk
