proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value
0x926df8dd0519e7408636170f3a02989c4e75635e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,211.458325,0.9458128073226723,1770228963,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,itsnotmeiswear,199.99999200000002
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,200.0,0.995,1770230111,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,199.0
0x0211d17733851605309e400aa4c62991d41cd013,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,337.0,0.5878931750741839,1770147674,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,snoopy-1978,198.11999999999998
0x00dcc064f44f8c686bcbd7988de2cd3e0129d521,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,200.0,0.96,1770229069,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,hgcvcv,192.0
0x914346f80a664484ed5f46422236d6cb9f629235,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,223.27,0.84,1770212470,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,R9987654321,187.5468
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,447.48,0.3969504782336641,1770226895,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,177.62740000000002
0x6d9fc316c3b8377060a44b852ba664adbfd59790,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,279.44,0.6323482679645004,1770150470,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,MEPP,176.7034
0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,213.66,0.79,1770083476,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,nonkenny90,168.7914
0xc80ba52cba2024d1bac9610ef8965a03adc04d0b,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,165.37,0.99,1770229379,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0xc80Ba52cbA2024d1bac9610Ef8965a03aDc04d0B-1766590656228,163.7163
0x22b2ff1f93edd0624fe2e97f338ab9ad93b5564b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,205.06329,0.7899999995123457,1770077902,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,meelomartini,161.999999
0x7e5f969022125d19281f51fab897d53ddcd695e2,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,200.0,0.78,1770164836,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,arc-addict,156.0
0xb04a46908c7cd7e62acbbbf08ec6e395336bacfc,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,175.92,0.86,1770228827,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Zelenearn0,151.29119999999998
0x6b3f0f764b3c74e8de8f87b04e3c327aca4443dc,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,210.0,0.7,1770075126,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Intern.,147.0
0xaa6474093cf727e0f409dee75a6b2aac12a1a43d,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,225.46,0.6390721192229221,1770147520,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,TheRealNancyPelosi,144.08520000000001
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,280.8,0.4985754985754986,1770073138,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,paddaa,140.0
0xe45452fe377ab1d97b4a72779e6fd15928aeb41c,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,65254.0,0.002145462347135808,1770230861,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xe45452Fe377ab1d97b4A72779E6fd15928aEB41c-1770229334664,140.0
0xf666317af1bbbb8bd1e62a98f0cec3261b868842,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,132.0,0.91,1770111984,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,RachelMarquez2274,120.12
0xf666317af1bbbb8bd1e62a98f0cec3261b868842,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,132.0,0.87,1770093250,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,RachelMarquez2274,114.84
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,113.25,0.9978830022075055,1770229689,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Debosnys,113.01025
0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,200.0,0.55,1770148012,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,HugeSilver,110.00000000000001
0xa0bca9bdd8540da95060ed1fafb78aa03835d428,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,500.0,0.22,1770226257,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Porx,110.0
0x183288b1644cc30f32ef1f6411387c418342af9e,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,111.0,0.91,1770112004,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,BenjaminCole7028,101.01
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,147.86,0.6790660083863114,1770227599,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,100.40670000000001
0x8aa785a939a551424f053df4e136dc7522376132,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.71,0.994,1770230225,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Geraldknife,100.10574
0xba99b01aacfee684afc13f28c9e85024f48f3106,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,44805.333333,0.0022318771574978565,1770236805,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xba99B01AAcfee684aFc13f28C9e85024F48F3106-1770155862986,100.0
0xbe09ee1c40f3477cef07d56ddbac607f58cc3a44,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,50000.0,0.002,1770234479,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xbe09ee1C40f3477cef07D56DDBaC607F58cc3a44-1769866142038,100.0
0xa0bca9bdd8540da95060ed1fafb78aa03835d428,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1000.0,0.1,1770136104,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Porx,100.0
0xbe09ee1c40f3477cef07d56ddbac607f58cc3a44,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,43026.833332,0.002324131065569908,1770234151,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,0xbe09ee1C40f3477cef07D56DDBaC607F58cc3a44-1769866142038,100.0
0x07351640d6f840e402170bbcf04c137e5366005d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1000.0,0.1,1770132328,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,BenjaminLinus,100.0
0x2d98a5d0321dda6cf0342585cc76e94e1b79c8dd,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,346.13,0.2889087914945252,1770142780,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x2D98a5D0321DDA6CF0342585CC76E94e1b79C8DD-1769684711620,100.0
0x914346f80a664484ed5f46422236d6cb9f629235,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,223.278221,0.4478717115898196,1770146310,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,R9987654321,99.999999
0x2d98a5d0321dda6cf0342585cc76e94e1b79c8dd,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,136.539726,0.7323875616976118,1770228043,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x2D98a5D0321DDA6CF0342585CC76E94e1b79C8DD-1769684711620,99.99999700000001
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.999,1770230497,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,ArmageddonRewardsBilly,99.9
0x41583f2efc720b8e2682750fffb67f2806fece9f,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,926.68,0.10622091768463764,1770228751,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Toncar16,98.4328
0x00dcc064f44f8c686bcbd7988de2cd3e0129d521,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.98,1770229241,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,hgcvcv,98.0
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.96,1770229133,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Ahpo,96.0
0x35bbbad2415fe5e39b12da9a316cdc80b022009b,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,120.83,0.76,1770143158,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,MisTKy,91.8308
0xa86f687d7eed8760decdbf3dd6d7ed59c1e8022c,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.91,1770229029,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,HE110W0R1D,91.0
0x40cfb29411d29f4fa0908f2a121297042cccd21d,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.91,1770228815,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,fsavhlc,91.0
0x0418f8303054fb4321d5619cb53ad4e3febd966e,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.91,1770228823,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,SillyPuppy,91.0
0x78dd3046e0a043f81b721c08b3a5e530d126ed8f,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,98.369562,0.9199999995933702,1770108492,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,cookiemonster28,90.49999700000001
0x4d1de18e209968c2732cd39fcad91548eee75aa0,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,405.03,0.22,1770226279,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,ChicoAlves04,89.1066
0x7a52980c30a373c737fcc386e37e0e550cb205b4,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.86,1770218354,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,hesitant,86.0
0x3a8651c42ac19aa3e3141531a298abc72f51dea8,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,94.0,0.91,1770111148,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,ImHereForTheRewards,85.54
0x9ddfa4d5b954379a03d19f87df36b9820b862c83,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.8495,1770228373,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,OkieDokiePeon,84.95
0xde87483317e234c2252dcfb63e36a4a1b4eb11a2,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,109.541187,0.7668348253337807,1770146074,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,dakal,83.99999700000001
0x78dd3046e0a043f81b721c08b3a5e530d126ed8f,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,103.65,0.8,1770140882,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,cookiemonster28,82.92000000000002
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,140.0,0.5657142857142857,1770145368,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Marco-Rubio,79.2
0xa0bca9bdd8540da95060ed1fafb78aa03835d428,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,399.4,0.19789308963445168,1770226253,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Porx,79.0385
0x472c600329704e8155bcb9475b5823eea5caa000,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.79,1770078876,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Zuul,79.0
0xa86f687d7eed8760decdbf3dd6d7ed59c1e8022c,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.79,1770140090,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,HE110W0R1D,79.0
0xa0bca9bdd8540da95060ed1fafb78aa03835d428,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,135.05,0.56,1770147996,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Porx,75.62800000000001
0xc80ba52cba2024d1bac9610ef8965a03adc04d0b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,165.377776,0.44401370471930884,1770226415,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0xc80Ba52cbA2024d1bac9610Ef8965a03aDc04d0B-1766590656228,73.42999900000001
0xb7606d0d3719c88f9b868a13015881af5222ccd7,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,250.0,0.2912,1770147358,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,theta-thunberg,72.8
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,197.5,0.3560759493670886,1770147370,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Marco-Rubio,70.32499999999999
0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,93.176466,0.751262620327326,1770075828,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,mm4ker,69.99999600000001
0x6992d56559dd30b5b5d0f5ca3d5427f9e94e6c1d,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,459.74,0.15,1770208486,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x6992D56559Dd30b5B5D0F5cA3D5427F9e94e6c1d-1760272837095,68.961
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,67.0,0.999,1770230937,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,ArmageddonRewardsBilly,66.933
0x8aa785a939a551424f053df4e136dc7522376132,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.718306,0.6635337671386173,1770145706,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Geraldknife,66.829997
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,150.0,0.444938,1770146242,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Marco-Rubio,66.7407
0xbb50fa724ac755197246d950008d6a0564ee7bfc,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,94.0,0.71,1770152908,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,KARACAC,66.74
0x72a868a457907488d3389001053bcdcea159c016,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,79.89,0.8237551633496057,1770226161,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,biohacker229,65.80980000000001
0x6992d56559dd30b5b5d0f5ca3d5427f9e94e6c1d,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,94.54,0.62,1770147624,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x6992D56559Dd30b5B5D0F5cA3D5427F9e94e6c1d-1760272837095,58.6148
0xffaff96b6491f585ba65a2f05a9703ec2a3fe1ba,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.566352,1770146308,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,villainy,56.6352
0x6d9fc316c3b8377060a44b852ba664adbfd59790,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,100.0,0.55,1770074342,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,MEPP,55.00000000000001
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,131.33,0.41873143988426104,1770146228,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Marco-Rubio,54.992000000000004
0x7356ef35aacff0acaf1706f4a2f806c63b8cce81,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,67.358021,0.8099999998515396,1770144044,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,OxfordAlphaFund,54.559996999999996
0x47ea3dbd30f944bdef451c7fcad3cb0da02bb811,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,56.521737,0.9199999992923077,1770137298,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,,51.999998000000005
0xde87483317e234c2252dcfb63e36a4a1b4eb11a2,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,71.575341,0.7265071639686634,1770146036,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,dakal,51.999998
0x2d98a5d0321dda6cf0342585cc76e94e1b79c8dd,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,346.13,0.1451396874006876,1770211282,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x2D98a5D0321DDA6CF0342585CC76E94e1b79C8DD-1769684711620,50.2372
